"No.","Time","Source","Destination","Protocol","Length","Info"
"7525","204.409880","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5939519 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7526","204.409930","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#1] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5938067 SRE=5940971 SLE=5959847 SRE=5967107 SLE=5954039 SRE=5958395 SLE=5946779 SRE=5952587"
"7527","204.411166","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5945327 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7528","204.411166","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5968559 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7529","204.411222","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#2] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5942423 SRE=5952587 SLE=5938067 SRE=5940971 SLE=5959847 SRE=5967107 SLE=5954039 SRE=5958395"
"7530","204.411272","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#3] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5968559 SRE=5970011 SLE=5942423 SRE=5952587 SLE=5938067 SRE=5940971 SLE=5959847 SRE=5967107"
"7531","204.411503","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5970011 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU] [TCP segment of a reassembled PDU]"
"7532","204.411556","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#4] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5968559 SRE=5971463 SLE=5942423 SRE=5952587 SLE=5938067 SRE=5940971 SLE=5959847 SRE=5967107"
"7533","204.411836","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5952587 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7534","204.411885","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#5] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5942423 SRE=5958395 SLE=5968559 SRE=5971463 SLE=5938067 SRE=5940971 SLE=5959847 SRE=5967107"
"7535","204.412479","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5972915 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7536","204.412530","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#6] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5972915 SRE=5974367 SLE=5942423 SRE=5958395 SLE=5968559 SRE=5971463 SLE=5938067 SRE=5940971"
"7537","204.414069","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5975819 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7538","204.414069","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5977271 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7539","204.414121","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#7] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5975819 SRE=5977271 SLE=5972915 SRE=5974367 SLE=5942423 SRE=5958395 SLE=5968559 SRE=5971463"
"7540","204.414166","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#8] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5975819 SRE=5978723 SLE=5972915 SRE=5974367 SLE=5942423 SRE=5958395 SLE=5968559 SRE=5971463"
"7541","204.414406","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5958395 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7542","204.414461","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#9] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5942423 SRE=5967107 SLE=5975819 SRE=5978723 SLE=5972915 SRE=5974367 SLE=5968559 SRE=5971463"
"7543","204.415909","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5980175 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7544","204.415909","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5981627 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7545","204.415966","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#10] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5980175 SRE=5981627 SLE=5942423 SRE=5967107 SLE=5975819 SRE=5978723 SLE=5972915 SRE=5974367"
"7546","204.416016","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#11] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5980175 SRE=5983079 SLE=5942423 SRE=5967107 SLE=5975819 SRE=5978723 SLE=5972915 SRE=5974367"
"7547","204.416474","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5983079 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7548","204.416474","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5984531 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7549","204.416531","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#12] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5980175 SRE=5984531 SLE=5942423 SRE=5967107 SLE=5975819 SRE=5978723 SLE=5972915 SRE=5974367"
"7550","204.416581","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#13] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5980175 SRE=5985983 SLE=5942423 SRE=5967107 SLE=5975819 SRE=5978723 SLE=5972915 SRE=5974367"
"7551","204.416812","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5985983 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7552","204.416862","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#14] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5980175 SRE=5987435 SLE=5942423 SRE=5967107 SLE=5975819 SRE=5978723 SLE=5972915 SRE=5974367"
"7553","204.417638","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5988887 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7554","204.417691","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#15] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5988887 SRE=5990339 SLE=5980175 SRE=5987435 SLE=5942423 SRE=5967107 SLE=5975819 SRE=5978723"
"7555","204.418061","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5967107 Ack=8588 Win=90112 Len=1452"
"7556","204.418112","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#16] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5942423 SRE=5971463 SLE=5988887 SRE=5990339 SLE=5980175 SRE=5987435 SLE=5975819 SRE=5978723"
"7557","204.418609","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5991791 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7558","204.418661","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7524#17] 55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5991791 SRE=5993243 SLE=5942423 SRE=5971463 SLE=5988887 SRE=5990339 SLE=5980175 SRE=5987435"
"7559","204.419317","36.92.238.141","192.168.1.5","TLSv1.3","1506","[TCP Fast Retransmission] , Application Data"
"7560","204.419631","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5940971 Ack=8588 Win=90112 Len=1452"
"7561","204.419781","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=5971463 Win=537088 Len=0 SLE=5991791 SRE=5993243 SLE=5988887 SRE=5990339 SLE=5980175 SRE=5987435 SLE=5975819 SRE=5978723"
"7562","204.420082","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5994695 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7563","204.420153","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7561#1] 55446  >  443 [ACK] Seq=8588 Ack=5971463 Win=537088 Len=0 SLE=5994695 SRE=5996147 SLE=5991791 SRE=5993243 SLE=5988887 SRE=5990339 SLE=5980175 SRE=5987435"
"7564","204.420698","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5997599 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7565","204.420786","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7561#2] 55446  >  443 [ACK] Seq=8588 Ack=5971463 Win=537088 Len=0 SLE=5997599 SRE=5999051 SLE=5994695 SRE=5996147 SLE=5991791 SRE=5993243 SLE=5988887 SRE=5990339"
"7566","204.421542","36.92.238.141","192.168.1.5","TCP","1506","[TCP Fast Retransmission] 443  >  55446 [ACK] Seq=5971463 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7567","204.421838","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5999051 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7568","204.421895","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=5974367 Win=537088 Len=0 SLE=5997599 SRE=6000503 SLE=5994695 SRE=5996147 SLE=5991791 SRE=5993243 SLE=5988887 SRE=5990339"
"7569","204.422213","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5974367 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7570","204.422289","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=5978723 Win=537088 Len=0 SLE=5997599 SRE=6000503 SLE=5994695 SRE=5996147 SLE=5991791 SRE=5993243 SLE=5988887 SRE=5990339"
"7571","204.424548","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5978723 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7572","204.424548","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=6000503 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7573","204.424814","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=5987435 Win=537088 Len=0 SLE=5997599 SRE=6001955 SLE=5994695 SRE=5996147 SLE=5991791 SRE=5993243 SLE=5988887 SRE=5990339"
"7574","204.424954","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=6001955 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7575","204.425023","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7573#1] 55446  >  443 [ACK] Seq=8588 Ack=5987435 Win=537088 Len=0 SLE=5997599 SRE=6003407 SLE=5994695 SRE=5996147 SLE=5991791 SRE=5993243 SLE=5988887 SRE=5990339"
"7576","204.425120","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=6004859 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7577","204.425183","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7573#2] 55446  >  443 [ACK] Seq=8588 Ack=5987435 Win=537088 Len=0 SLE=6004859 SRE=6006311 SLE=5997599 SRE=6003407 SLE=5994695 SRE=5996147 SLE=5991791 SRE=5993243"
"7578","204.425268","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=6006311 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7579","204.425327","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7573#3] 55446  >  443 [ACK] Seq=8588 Ack=5987435 Win=537088 Len=0 SLE=6004859 SRE=6007763 SLE=5997599 SRE=6003407 SLE=5994695 SRE=5996147 SLE=5991791 SRE=5993243"
"7580","204.426091","36.92.238.141","192.168.1.5","TLSv1.3","1506","[TCP Fast Retransmission] , Application Data [TCP segment of a reassembled PDU]"
"7581","204.426318","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=5990339 Win=537088 Len=0 SLE=6004859 SRE=6007763 SLE=5997599 SRE=6003407 SLE=5994695 SRE=5996147 SLE=5991791 SRE=5993243"
"7582","204.426453","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=6007763 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7583","204.426518","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7581#1] 55446  >  443 [ACK] Seq=8588 Ack=5990339 Win=537088 Len=0 SLE=6004859 SRE=6009215 SLE=5997599 SRE=6003407 SLE=5994695 SRE=5996147 SLE=5991791 SRE=5993243"
"7584","204.426655","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=6010667 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7585","204.426717","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7581#2] 55446  >  443 [ACK] Seq=8588 Ack=5990339 Win=537088 Len=0 SLE=6010667 SRE=6012119 SLE=6004859 SRE=6009215 SLE=5997599 SRE=6003407 SLE=5994695 SRE=5996147"
"7586","204.430922","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=6013571 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7587","204.431124","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7581#3] 55446  >  443 [ACK] Seq=8588 Ack=5990339 Win=537088 Len=0 SLE=6013571 SRE=6015023 SLE=6010667 SRE=6012119 SLE=6004859 SRE=6009215 SLE=5997599 SRE=6003407"
"7588","204.431260","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=6016475 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7589","204.431319","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7581#4] 55446  >  443 [ACK] Seq=8588 Ack=5990339 Win=537088 Len=0 SLE=6016475 SRE=6017927 SLE=6013571 SRE=6015023 SLE=6010667 SRE=6012119 SLE=6004859 SRE=6009215"
"7590","204.431477","36.92.238.141","192.168.1.5","TCP","1506","[TCP Fast Retransmission] 443  >  55446 [ACK] Seq=5990339 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7591","204.431630","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5993243 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7592","204.431715","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=5996147 Win=537088 Len=0 SLE=6016475 SRE=6017927 SLE=6013571 SRE=6015023 SLE=6010667 SRE=6012119 SLE=6004859 SRE=6009215"
"7593","204.431839","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [PSH, ACK] Seq=5996147 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7594","204.431839","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=6017927 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU], Continuation Data"
"7595","204.431839","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7596","204.431993","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=6003407 Win=537088 Len=0 SLE=6016475 SRE=6019379 SLE=6013571 SRE=6015023 SLE=6010667 SRE=6012119 SLE=6004859 SRE=6009215"
"7597","204.432062","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7596#1] 55446  >  443 [ACK] Seq=8588 Ack=6003407 Win=537088 Len=0 SLE=6016475 SRE=6020831 SLE=6013571 SRE=6015023 SLE=6010667 SRE=6012119 SLE=6004859 SRE=6009215"
"7598","204.432151","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7599","204.432210","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7596#2] 55446  >  443 [ACK] Seq=8588 Ack=6003407 Win=537088 Len=0 SLE=6016475 SRE=6022283 SLE=6013571 SRE=6015023 SLE=6010667 SRE=6012119 SLE=6004859 SRE=6009215"
"7600","204.432297","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7601","204.432349","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7596#3] 55446  >  443 [ACK] Seq=8588 Ack=6003407 Win=537088 Len=0 SLE=6016475 SRE=6023735 SLE=6013571 SRE=6015023 SLE=6010667 SRE=6012119 SLE=6004859 SRE=6009215"
"7602","204.432431","36.92.238.141","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"7603","204.432487","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7596#4] 55446  >  443 [ACK] Seq=8588 Ack=6003407 Win=537088 Len=0 SLE=6025187 SRE=6026639 SLE=6016475 SRE=6023735 SLE=6013571 SRE=6015023 SLE=6010667 SRE=6012119"
"7604","204.437084","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7605","204.437237","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7596#5] 55446  >  443 [ACK] Seq=8588 Ack=6003407 Win=537088 Len=0 SLE=6025187 SRE=6028091 SLE=6016475 SRE=6023735 SLE=6013571 SRE=6015023 SLE=6010667 SRE=6012119"
"7606","204.437349","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7607","204.437409","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7596#6] 55446  >  443 [ACK] Seq=8588 Ack=6003407 Win=537088 Len=0 SLE=6025187 SRE=6029543 SLE=6016475 SRE=6023735 SLE=6013571 SRE=6015023 SLE=6010667 SRE=6012119"
"7608","204.437501","36.92.238.141","192.168.1.5","TCP","1506","[TCP Fast Retransmission] 443  >  55446 [ACK] Seq=6003407 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7609","204.437501","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=6030995 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7610","204.437676","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=6009215 Win=537088 Len=0 SLE=6030995 SRE=6032447 SLE=6025187 SRE=6029543 SLE=6016475 SRE=6023735 SLE=6013571 SRE=6015023"
"7611","204.437775","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=6033899 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU], Continuation Data"
"7612","204.437839","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7610#1] 55446  >  443 [ACK] Seq=8588 Ack=6009215 Win=537088 Len=0 SLE=6033899 SRE=6035351 SLE=6030995 SRE=6032447 SLE=6025187 SRE=6029543 SLE=6016475 SRE=6023735"
"7613","204.438000","36.92.238.141","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"7614","204.438000","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7615","204.438082","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7610#2] 55446  >  443 [ACK] Seq=8588 Ack=6009215 Win=537088 Len=0 SLE=6036803 SRE=6038255 SLE=6033899 SRE=6035351 SLE=6030995 SRE=6032447 SLE=6025187 SRE=6029543"
"7616","204.438148","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7610#3] 55446  >  443 [ACK] Seq=8588 Ack=6009215 Win=537088 Len=0 SLE=6036803 SRE=6039707 SLE=6033899 SRE=6035351 SLE=6030995 SRE=6032447 SLE=6025187 SRE=6029543"
"7617","204.438232","36.92.238.141","192.168.1.5","TCP","1506","[TCP Fast Retransmission] 443  >  55446 [ACK] Seq=6009215 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7618","204.452434","36.92.238.141","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55446 [ACK] Seq=6012119 Ack=8588 Win=90112 Len=1452"
"7619","204.452434","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7620","204.452434","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7621","204.452434","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=6015023 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7622","204.452434","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7623","204.452679","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=6015023 Win=537088 Len=0 SLE=6036803 SRE=6041159 SLE=6033899 SRE=6035351 SLE=6030995 SRE=6032447 SLE=6025187 SRE=6029543"
"7624","204.452767","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7623#1] 55446  >  443 [ACK] Seq=8588 Ack=6015023 Win=537088 Len=0 SLE=6036803 SRE=6042611 SLE=6033899 SRE=6035351 SLE=6030995 SRE=6032447 SLE=6025187 SRE=6029543"
"7625","204.452885","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=6023735 Win=537088 Len=0 SLE=6036803 SRE=6044063 SLE=6033899 SRE=6035351 SLE=6030995 SRE=6032447 SLE=6025187 SRE=6029543"
"7626","204.453014","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7627","204.453014","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7628","204.453014","36.92.238.141","192.168.1.5","TLSv1.3","1506","Continuation Data"
"7629","204.453108","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7625#1] 55446  >  443 [ACK] Seq=8588 Ack=6023735 Win=537088 Len=0 SLE=6036803 SRE=6045515 SLE=6033899 SRE=6035351 SLE=6030995 SRE=6032447 SLE=6025187 SRE=6029543"
"7630","204.453175","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7625#2] 55446  >  443 [ACK] Seq=8588 Ack=6023735 Win=537088 Len=0 SLE=6036803 SRE=6046967 SLE=6033899 SRE=6035351 SLE=6030995 SRE=6032447 SLE=6025187 SRE=6029543"
"7631","204.453234","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7625#3] 55446  >  443 [ACK] Seq=8588 Ack=6023735 Win=537088 Len=0 SLE=6036803 SRE=6048419 SLE=6033899 SRE=6035351 SLE=6030995 SRE=6032447 SLE=6025187 SRE=6029543"
